key,fare_amount
2011-06-01 07:37:00.00000076,4.8631864
2011-06-01 07:37:00.00000018,6.505066
2011-06-01 07:37:00.00000021,11.207463
2011-06-01 07:37:00.000000126,12.115633
2011-06-01 07:37:00.000000202,5.615401
2011-06-01 07:37:00.00000035,7.883895
2011-06-01 07:37:00.000000216,11.207463
2011-06-01 07:37:00.00000067,7.319047
2011-06-01 07:37:00.00000013,9.147943
2011-06-01 07:37:00.00000024,8.051219
2011-06-01 07:37:00.000000148,4.4526515
2011-06-01 07:37:00.000000200,5.1070185
2011-06-01 07:37:00.00000042,10.399246
2011-06-01 07:37:00.00000066,9.64462
2011-06-01 07:37:00.00000056,11.734813
2011-06-01 07:37:00.00000063,14.7092705
2011-06-01 07:37:00.0000009,5.978035
2011-06-01 07:37:00.000000187,6.498899
2011-06-01 07:37:00.000000225,5.7856936
2010-08-27 18:45:00.0000009,33.986996
2010-08-27 18:45:00.000000120,6.6967797
2010-08-27 18:45:00.00000019,6.876167
2010-08-27 18:45:00.0000001,6.5900764
2010-08-27 18:45:00.00000080,4.5889826
2010-08-27 18:45:00.00000082,5.353469
2010-08-27 18:45:00.000000180,10.5411
2010-08-27 18:45:00.00000058,15.91275
2010-08-27 18:45:00.000000178,25.710241
2010-08-27 18:45:00.000000117,7.0294347
2010-08-27 18:45:00.00000079,10.5411
2010-08-27 18:45:00.000000200,4.7216406
2010-08-27 18:45:00.000000108,7.6085095
2010-08-27 18:45:00.00000098,6.9770246
2010-08-27 18:45:00.00000059,45.07777
2010-08-27 18:45:00.000000138,18.504774
2010-08-27 18:45:00.000000232,7.6940107
2010-08-27 18:45:00.00000032,25.905655
2010-08-27 18:45:00.00000047,8.882922
2010-08-27 18:45:00.000000100,9.828191
2010-08-27 18:45:00.000000154,6.876167
2010-08-27 18:45:00.000000211,8.175685
2010-08-27 18:45:00.000000114,7.177522
2010-08-27 18:45:00.00000042,5.4289346
2010-08-27 18:45:00.000000104,17.358747
2010-08-27 18:45:00.000000162,9.324474
2010-08-27 18:45:00.00000095,4.6636724
2010-08-27 18:45:00.000000150,8.882922
2010-08-27 18:45:00.00000052,13.607882
2010-08-27 18:45:00.000000225,5.609748
2010-08-27 18:45:00.00000064,8.336283
2010-08-27 18:45:00.000000215,7.4358754
2010-08-27 18:45:00.000000206,5.4847927
2010-08-27 18:45:00.000000122,5.9346566
2010-08-27 18:45:00.000000221,9.745891
2010-08-27 18:45:00.00000027,5.0288324
2010-08-27 18:45:00.000000115,7.0294347
2010-08-27 18:45:00.000000218,7.4651217
2010-08-27 18:45:00.000000212,12.17584
2010-08-27 18:45:00.000000229,7.177522
2010-08-27 18:45:00.000000213,9.324474
2010-08-27 18:45:00.00000099,37.09363
2010-08-27 18:45:00.000000176,11.682591
2010-08-27 18:45:00.000000132,16.814352
2010-08-27 18:45:00.0000007,6.6967797
2010-08-27 18:45:00.000000151,25.905655
2010-08-27 18:45:00.000000137,14.799665
2010-08-27 18:45:00.00000021,28.00024
2010-08-27 18:45:00.000000185,5.745113
2010-08-27 18:45:00.00000041,7.4651217
2010-08-14 02:13:00.000000129,8.131636
2010-08-14 02:13:00.0000006,12.995258
2010-08-14 02:13:00.00000045,9.216379
2010-08-14 02:13:00.000000117,15.122841
2010-08-14 02:13:00.00000079,10.978396
2010-08-14 02:13:00.000000112,5.4572573
2010-08-14 02:13:00.00000088,20.688362
2010-08-14 02:13:00.0000005,6.937562
2010-08-14 02:13:00.00000016,7.9552994
2010-08-14 02:13:00.0000002,7.2853336
2010-08-14 02:13:00.00000071,25.888994
2010-08-14 02:13:00.00000019,7.75894
2010-08-14 02:13:00.000000113,4.568198
2010-08-14 02:13:00.000000151,5.933195
2010-08-14 02:13:00.000000104,9.927343
2010-08-14 02:13:00.00000095,13.355933
2010-08-14 02:13:00.00000053,6.8646884
2010-08-14 02:13:00.00000046,7.24183
2010-08-14 02:13:00.00000011,13.942708
2010-08-14 02:13:00.000000124,23.292795
2010-08-14 02:13:00.000000153,22.366047
2010-08-14 02:13:00.00000081,43.042572
2010-08-14 02:13:00.00000062,9.360387
2010-08-14 02:13:00.000000103,13.355933
2010-08-14 02:13:00.000000144,6.1122866
2010-08-14 02:13:00.00000082,5.8135157
2010-08-14 02:13:00.00000093,5.063918
2010-08-14 02:13:00.00000058,6.1224804
2010-08-14 02:13:00.000000107,5.283673
2010-08-14 02:13:00.000000157,6.301499
2010-08-14 02:13:00.00000013,4.898037
2010-08-14 02:13:00.000000138,4.225635
2010-08-14 02:13:00.000000119,12.222847
2010-08-14 02:13:00.00000065,4.225635
2010-08-14 02:13:00.00000039,5.168556
2010-08-14 02:13:00.000000118,6.1224804
2010-08-14 02:13:00.00000048,15.122841
2010-08-14 02:13:00.00000067,11.572676
2010-08-14 02:13:00.00000096,17.762398
2010-08-14 02:13:00.00000091,12.222847
2010-08-14 02:13:00.000000114,5.9502993
2010-08-14 02:13:00.00000023,35.82078
2010-08-14 02:13:00.000000106,5.7181997
2014-03-25 23:47:00.000000102,6.8266807
2014-03-25 23:47:00.00000026,24.255627
2014-03-25 23:47:00.00000042,12.157187
2014-03-25 23:47:00.00000051,5.541764
2014-03-25 23:47:00.00000052,8.067911
2014-03-25 23:47:00.00000031,13.211775
2014-03-25 23:47:00.00000096,10.976126
2014-03-25 23:47:00.000000134,5.199856
2014-03-25 23:47:00.00000019,13.713122
2014-03-25 23:47:00.00000020,8.414405
2014-03-25 23:47:00.000000115,30.019981
2014-03-25 23:47:00.00000035,4.909823
2014-03-25 23:47:00.000000132,18.485935
2014-03-25 23:47:00.00000085,27.588982
2014-03-25 23:47:00.00000064,51.616882
2014-03-25 23:47:00.00000011,8.668713
2014-03-25 23:47:00.000000124,8.375962
2014-03-25 23:47:00.000000112,7.0990443
2014-03-25 23:47:00.000000127,19.658117
2014-03-25 23:47:00.00000028,15.709749
2014-03-25 23:47:00.00000055,8.414405
2014-03-25 23:47:00.00000036,7.532731
2014-03-25 23:47:00.000000135,38.611107
2014-03-25 23:47:00.000000108,11.041942
2014-03-25 23:47:00.00000012,12.923706
2010-09-29 16:43:00.000000162,7.4231057
2010-09-29 16:43:00.00000078,8.315524
2010-09-29 16:43:00.00000015,8.601776
2010-09-29 16:43:00.0000001,12.906202
2010-09-29 16:43:00.000000119,7.6601324
2010-09-29 16:43:00.000000140,8.551363
2010-09-29 16:43:00.00000041,7.8068237
2010-09-29 16:43:00.000000135,13.246127
2010-09-29 16:43:00.000000117,6.6299195
2010-09-29 16:43:00.00000059,13.246127
2010-09-29 16:43:00.00000014,7.8942947
2010-09-29 16:43:00.00000012,12.645089
2010-09-29 16:43:00.000000170,5.9175234
2010-09-29 16:43:00.00000013,7.6601324
2010-09-29 16:43:00.000000145,7.373153
2010-09-29 16:43:00.000000174,13.445156
2010-09-29 16:43:00.000000164,7.1607914
2010-09-29 16:43:00.00000037,12.645089
2010-09-29 16:43:00.000000159,5.4011908
2010-09-29 16:43:00.000000113,12.645089
2010-09-29 16:43:00.00000094,4.927661
2010-09-29 16:43:00.00000011,5.6505494
2010-09-29 16:43:00.000000168,4.7441225
2010-09-29 16:43:00.000000114,45.14369
2010-09-29 16:43:00.00000019,5.052582
2010-09-29 16:43:00.00000022,7.8942947
2010-09-29 16:43:00.00000040,7.1607914
2010-09-29 16:43:00.00000016,6.87409
2010-09-29 16:43:00.000000144,7.05761
2010-09-29 16:43:00.00000044,8.787308
2010-09-29 16:43:00.00000062,8.996286
2010-09-29 16:43:00.00000074,25.773355
2010-09-29 16:43:00.00000064,18.550861
2010-09-29 16:43:00.000000110,12.330339
2010-09-29 16:43:00.000000122,7.8068237
2010-09-29 16:43:00.000000142,4.7318416
2010-09-29 16:43:00.00000080,4.7441225
2014-10-27 14:58:00.000000149,58.95236
2014-10-27 14:58:00.000000125,13.047361
2014-10-27 14:58:00.000000130,9.551682
2014-10-27 14:58:00.000000146,7.0031457
2014-10-27 14:58:00.00000040,7.1487217
2014-10-27 14:58:00.000000136,7.1487217
2014-10-27 14:58:00.000000123,11.986936
2014-10-27 14:58:00.000000115,6.2481656
2014-10-27 14:58:00.00000046,6.855667
2014-10-27 14:58:00.0000009,58.95236
2014-10-27 14:58:00.00000059,55.22016
2014-10-27 14:58:00.000000111,8.171581
2014-10-27 14:58:00.00000054,58.95236
2014-10-27 14:58:00.00000024,8.171581
2014-10-27 14:58:00.00000065,10.959394
2014-10-27 14:58:00.00000087,13.730627
2014-10-27 14:58:00.00000099,6.3709135
2014-10-27 14:58:00.000000144,6.0370145
2014-10-27 14:58:00.00000081,4.919713
2014-10-27 14:58:00.00000056,10.063061
2012-11-03 17:11:00.000000115,6.874691
2012-11-03 17:11:00.00000079,7.634294
2012-11-03 17:11:00.00000081,8.381995
2012-11-03 17:11:00.00000085,15.662396
2012-11-03 17:11:00.000000128,5.3061233
2012-11-03 17:11:00.000000160,8.831763
2012-11-03 17:11:00.000000118,7.634294
2012-11-03 17:11:00.00000076,9.214567
2012-11-03 17:11:00.000000114,7.8473845
2012-11-03 17:11:00.00000091,7.693327
2012-11-03 17:11:00.00000060,10.334932
2012-11-03 17:11:00.000000155,10.334932
2012-11-03 17:11:00.000000117,10.813448
2012-11-03 17:11:00.000000105,4.8968525
2012-11-03 17:11:00.0000007,18.99855
2012-11-03 17:11:00.00000055,7.4225974
2012-11-03 17:11:00.000000103,6.5270896
2012-11-03 17:11:00.00000053,8.151227
2011-03-11 01:44:00.00000064,7.9070845
2011-03-11 01:44:00.00000016,4.6738706
2011-03-11 01:44:00.00000072,11.622678
2011-03-11 01:44:00.00000057,4.9442153
2011-03-11 01:44:00.00000040,5.0268254
2011-03-11 01:44:00.00000021,14.702133
2011-03-11 01:44:00.00000046,7.9323635
2011-03-11 01:44:00.00000034,6.614934
2011-03-11 01:44:00.00000083,53.70463
2011-03-11 01:44:00.00000032,9.665883
2011-03-11 01:44:00.00000075,6.7989745
2011-03-11 01:44:00.00000085,8.48546
2011-03-11 01:44:00.00000044,6.0271344
2011-03-11 01:44:00.0000005,9.0146885
2011-03-11 01:44:00.00000074,13.384384
2011-03-11 01:44:00.00000041,9.309414
2011-03-11 01:44:00.00000042,8.497002
2011-03-11 01:44:00.00000035,9.864548
2011-03-11 01:44:00.00000052,4.3482394
2011-10-04 09:37:00.000000194,5.754569
2011-10-04 09:37:00.000000183,7.1836367
2011-10-04 09:37:00.000000157,28.144934
2011-10-04 09:37:00.000000176,6.3545375
2011-10-04 09:37:00.000000170,8.700752
2011-10-04 09:37:00.00000036,8.960606
2011-10-04 09:37:00.00000017,4.847946
2011-10-04 09:37:00.000000114,17.397219
2011-10-04 09:37:00.000000184,11.793141
2011-10-04 09:37:00.00000047,5.8847227
2011-10-04 09:37:00.00000055,6.5382853
2011-10-04 09:37:00.00000031,7.7064524
2011-10-04 09:37:00.00000049,48.236893
2011-10-04 09:37:00.0000005,5.375105
2011-10-04 09:37:00.00000067,4.9596686
2011-10-04 09:37:00.000000134,11.662804
2011-10-04 09:37:00.00000025,6.5382853
2011-10-04 09:37:00.000000185,6.6210694
2011-10-04 09:37:00.000000180,7.2884336
2011-10-04 09:37:00.00000088,7.7794547
2011-10-04 09:37:00.000000108,8.342625
2011-10-04 09:37:00.000000107,9.588181
2011-10-04 09:37:00.00000062,22.921223
2011-10-04 09:37:00.00000045,5.501311
2011-10-04 09:37:00.00000028,10.239736
2011-10-04 09:37:00.00000057,6.5382853
2011-10-04 09:37:00.00000013,9.588181
2011-10-04 09:37:00.00000056,11.793141
2011-10-04 09:37:00.000000106,5.754569
2011-10-04 09:37:00.000000136,8.342625
2014-12-24 03:00:00.0000005,22.641039
2014-12-24 03:00:00.00000017,21.996572
2014-12-24 03:00:00.00000036,17.230452
2014-12-24 03:00:00.00000033,4.848779
2014-12-24 03:00:00.00000026,21.996572
2014-12-24 03:00:00.00000031,18.749498
2014-12-24 03:00:00.00000015,10.345745
2015-02-12 05:37:56.0000001,4.8348694
2014-04-27 02:57:00.000000124,13.783881
2014-04-27 02:57:00.00000017,16.571426
2014-04-27 02:57:00.000000151,5.657271
2014-04-27 02:57:00.000000168,4.3679605
2014-04-27 02:57:00.00000039,4.837661
2014-04-27 02:57:00.00000097,14.136041
2014-04-27 02:57:00.00000033,6.2562904
2014-04-27 02:57:00.000000129,9.148204
2014-04-27 02:57:00.000000141,7.395762
2014-04-27 02:57:00.00000074,14.685838
2014-04-27 02:57:00.00000047,17.907911
2014-04-27 02:57:00.00000076,11.411857
2014-04-27 02:57:00.000000142,5.99533
2014-04-27 02:57:00.000000143,18.58852
2014-04-27 02:57:00.00000090,18.331367
2014-04-27 02:57:00.000000106,21.514206
2014-04-27 02:57:00.000000167,17.30436
2014-04-27 02:57:00.000000145,12.102846
2011-12-13 22:00:00.00000085,13.329012
2011-12-13 22:00:00.000000264,7.994363
2011-12-13 22:00:00.000000138,10.604356
2011-12-13 22:00:00.000000135,5.996279
2011-12-13 22:00:00.000000197,5.3264623
2011-12-13 22:00:00.000000143,11.660564
2011-12-13 22:00:00.000000134,5.0256286
2011-12-13 22:00:00.00000033,10.48613
2011-12-13 22:00:00.00000058,6.512725
2011-12-13 22:00:00.000000205,7.846499
2011-12-13 22:00:00.000000173,10.8931675
2011-12-13 22:00:00.000000248,6.512725
2011-12-13 22:00:00.00000074,6.257698
2011-12-13 22:00:00.00000098,4.7061696
2011-12-13 22:00:00.00000095,10.48613
2011-12-13 22:00:00.000000229,24.545792
2011-12-13 22:00:00.000000186,12.583965
2011-12-13 22:00:00.0000005,25.199059
2011-12-13 22:00:00.000000246,15.658337
2011-12-13 22:00:00.000000180,6.7605424
2011-12-13 22:00:00.00000044,7.774085
2011-12-13 22:00:00.000000110,7.3919916
2011-12-13 22:00:00.000000231,6.1139574
2011-12-13 22:00:00.000000144,9.953668
2011-12-13 22:00:00.00000070,37.281185
2011-12-13 22:00:00.000000116,7.3919916
2011-12-13 22:00:00.000000156,6.1139574
2011-12-13 22:00:00.000000148,7.994363
2011-12-13 22:00:00.00000072,8.78528
2011-12-13 22:00:00.00000028,11.13923
2011-12-13 22:00:00.00000066,9.640525
2011-12-13 22:00:00.000000121,12.583965
2011-12-13 22:00:00.00000094,38.376778
2011-12-13 22:00:00.000000266,10.103098
2015-04-11 14:16:12.0000004,10.741426
2015-05-10 19:54:00.0000002,14.229505
2014-07-21 18:19:00.00000054,9.144411
2014-07-21 18:19:00.000000230,7.333743
2014-07-21 18:19:00.000000187,17.998281
2014-07-21 18:19:00.000000100,9.63605
2014-07-21 18:19:00.00000071,12.511834
2014-07-21 18:19:00.000000172,10.376101
2014-07-21 18:19:00.00000025,7.447863
2014-07-21 18:19:00.000000191,11.373028
2014-07-21 18:19:00.00000034,11.134113
2014-07-21 18:19:00.000000176,6.1647673
2014-07-21 18:19:00.00000037,7.817579
2014-07-21 18:19:00.000000160,6.414095
2014-07-21 18:19:00.00000077,10.423281
2014-07-21 18:19:00.00000013,11.675659
2014-07-21 18:19:00.000000184,7.817579
2014-07-21 18:19:00.000000232,6.5524554
2014-07-21 18:19:00.000000116,10.350467
2014-07-21 18:19:00.00000048,8.771052
2014-07-21 18:19:00.00000067,10.490545
2014-07-21 18:19:00.00000099,5.1518583
2014-07-21 18:19:00.000000223,7.1273766
2014-07-21 18:19:00.000000162,14.904449
2014-07-21 18:19:00.00000068,9.63605
2014-07-21 18:19:00.000000144,9.418441
2014-07-21 18:19:00.00000035,32.16859
2014-07-21 18:19:00.00000029,7.1273766
2014-07-21 18:19:00.00000032,5.391686
2014-07-21 18:19:00.00000082,5.540804
2014-07-21 18:19:00.000000132,6.5524554
2014-07-21 18:19:00.000000152,6.5524554
2014-07-21 18:19:00.00000039,6.834199
2014-07-21 18:19:00.000000241,4.7281456
2014-07-21 18:19:00.00000088,7.1273766
2010-09-20 16:48:00.000000159,28.40489
2010-09-20 16:48:00.0000006,9.354166
2010-09-20 16:48:00.000000166,7.854971
2010-09-20 16:48:00.000000110,7.1886835
2010-09-20 16:48:00.000000139,18.525501
2010-09-20 16:48:00.00000015,4.5926642
2010-09-20 16:48:00.00000068,13.791303
2010-09-20 16:48:00.000000158,45.416237
2010-09-20 16:48:00.00000035,13.043129
2010-09-20 16:48:00.000000148,4.7254095
2010-09-20 16:48:00.00000023,14.426019
2010-09-20 16:48:00.00000027,8.718081
2010-09-20 16:48:00.00000092,27.487492
2010-09-20 16:48:00.000000151,27.092573
2010-09-20 16:48:00.00000071,8.334554
2010-09-20 16:48:00.000000132,7.1886835
2010-09-20 16:48:00.00000099,15.562788
2010-09-20 16:48:00.0000001,5.49885
2010-09-20 16:48:00.0000005,16.445734
2011-03-06 21:01:00.00000037,4.5049706
2011-03-06 21:01:00.00000028,11.887857
2011-03-06 21:01:00.00000025,6.4941874
2011-03-06 21:01:00.000000139,5.9767632
2011-03-06 21:01:00.00000083,7.6669035
2011-03-06 21:01:00.000000173,18.687817
2011-03-06 21:01:00.00000051,18.687817
2011-03-06 21:01:00.000000116,14.495713
2011-03-06 21:01:00.00000057,5.5560193
2011-03-06 21:01:00.000000168,7.294269
2011-03-06 21:01:00.000000138,15.581366
2011-03-06 21:01:00.00000043,9.514964
2011-03-06 21:01:00.000000127,4.3105645
2011-03-06 21:01:00.00000096,14.779044
2011-03-06 21:01:00.00000074,4.564528
2011-03-06 21:01:00.000000113,7.1099095
2011-03-06 21:01:00.000000120,23.861544
2011-03-06 21:01:00.00000018,7.3131995
2011-03-06 21:01:00.00000071,6.3104444
2011-03-06 21:01:00.000000137,4.564528
2011-03-06 21:01:00.00000011,18.687817
2011-03-06 21:01:00.000000146,7.1902924
2011-03-06 21:01:00.000000149,4.440383
2011-03-06 21:01:00.00000056,4.385525
2011-03-06 21:01:00.00000052,12.101497
2011-03-06 21:01:00.000000109,4.913349
2012-01-26 07:33:00.000000167,7.1200495
2012-01-26 07:33:00.000000114,12.609802
2012-01-26 07:33:00.00000031,9.482269
2012-01-26 07:33:00.000000133,20.60561
2012-01-26 07:33:00.000000180,5.2442408
2012-01-26 07:33:00.000000120,9.790758
2012-01-26 07:33:00.000000168,8.225306
2012-01-26 07:33:00.000000122,5.842155
2012-01-26 07:33:00.000000166,10.313668
2012-01-26 07:33:00.000000186,6.560965
2012-01-26 07:33:00.00000068,7.8363466
2012-01-26 07:33:00.00000085,24.743761
2012-01-26 07:33:00.000000103,4.438213
2012-01-26 07:33:00.00000081,17.566065
2012-01-26 07:33:00.00000099,10.997037
2012-01-26 07:33:00.00000051,8.967978
2012-01-26 07:33:00.000000160,4.269829
2012-01-26 07:33:00.00000091,5.3721204
2012-01-26 07:33:00.00000089,8.796912
2012-01-26 07:33:00.000000189,6.694956
2010-12-09 07:29:00.0000003,7.3368807
2010-12-09 07:29:00.00000078,5.228641
2010-12-09 07:29:00.000000127,6.675127
2010-12-09 07:29:00.00000050,7.0818214
2010-12-09 07:29:00.000000135,5.17499
2010-12-09 07:29:00.000000196,11.847968
2010-12-09 07:29:00.000000183,7.882813
2010-12-09 07:29:00.000000152,10.092438
2010-12-09 07:29:00.00000098,20.621042
2010-12-09 07:29:00.00000090,9.687418
2010-12-09 07:29:00.00000025,12.388519
2010-12-09 07:29:00.000000150,7.0531254
2010-12-09 07:29:00.00000041,4.4270625
2010-12-09 07:29:00.000000143,8.340108
2010-12-09 07:29:00.000000148,5.17499
2010-12-09 07:29:00.000000151,5.9565735
2010-12-09 07:29:00.0000007,4.775064
2010-12-09 07:29:00.00000069,9.3818865
2010-12-09 07:29:00.00000036,5.0721817
2010-12-09 07:29:00.00000046,16.13098
2010-12-09 07:29:00.000000195,6.216509
2010-12-09 07:29:00.000000115,16.654491
2010-12-09 07:29:00.000000134,5.3486605
2010-12-09 07:29:00.00000067,7.882813
2010-12-09 07:29:00.000000112,6.2999525
2010-12-09 07:29:00.00000015,8.0724745
2010-12-09 07:29:00.00000031,8.0724745
2010-12-09 07:29:00.000000193,7.507552
2010-12-09 07:29:00.00000012,8.284048
2010-12-09 07:29:00.0000005,44.789845
2010-12-09 07:29:00.00000038,9.889606
2010-12-09 07:29:00.00000097,5.010835
2010-12-09 07:29:00.000000102,4.8514566
2010-12-09 07:29:00.00000089,7.2550573
2010-12-09 07:29:00.00000068,6.6688204
2010-12-09 07:29:00.00000071,9.889606
2010-12-09 07:29:00.000000186,6.6688204
2012-05-08 03:50:00.0000009,16.457058
2012-05-08 03:50:00.0000001,6.296141
2012-05-08 03:50:00.00000012,11.162295
2012-05-08 03:50:00.0000006,15.179269
2015-03-12 19:43:24.0000005,5.461157
2015-02-01 00:48:44.0000001,29.205055
2015-02-21 18:39:16.0000005,6.3916655
2011-01-24 20:47:04.0000001,9.356275
2010-12-25 13:54:12.0000001,15.777242
2015-04-07 14:31:12.0000001,7.65941
2012-11-20 21:54:00.00000086,16.248545
2012-11-20 21:54:00.000000150,7.568394
2012-11-20 21:54:00.000000184,7.271468
2012-11-20 21:54:00.00000080,21.249903
2012-11-20 21:54:00.00000021,5.983018
2012-11-20 21:54:00.00000019,7.568394
2012-11-20 21:54:00.00000087,5.258552
2012-11-20 21:54:00.00000077,12.437969
2012-11-20 21:54:00.000000216,7.568394
2012-11-20 21:54:00.00000010,6.309838
2012-11-20 21:54:00.000000104,7.914522
2012-11-20 21:54:00.00000048,6.179247
2012-11-20 21:54:00.000000221,17.321926
2012-11-20 21:54:00.00000030,10.134785
2012-11-20 21:54:00.00000085,5.5809894
2012-11-20 21:54:00.000000133,6.113334
2012-11-20 21:54:00.000000144,8.2441635
2012-11-20 21:54:00.00000047,5.782765
2012-11-20 21:54:00.000000229,5.258552
2012-11-20 21:54:00.00000015,6.309838
2012-11-20 21:54:00.000000101,7.2775326
2012-11-20 21:54:00.000000238,6.741189
2012-11-20 21:54:00.00000097,17.321926
2012-11-20 21:54:00.00000049,6.29543
2012-11-20 21:54:00.000000209,15.571932
2012-11-20 21:54:00.00000012,9.054426
2012-11-20 21:54:00.000000132,9.215619
2012-11-20 21:54:00.000000197,5.8779416
2012-11-20 21:54:00.000000211,13.355756
2012-11-20 21:54:00.00000083,6.8306994
2012-11-20 21:54:00.000000127,7.568394
2012-11-20 21:54:00.000000223,33.931343
2012-11-20 21:54:00.000000130,12.220914
2012-11-20 21:54:00.000000149,9.054426
2012-11-20 21:54:00.000000196,9.946413
2012-11-20 21:54:00.00000056,5.983018
2012-11-20 21:54:00.00000026,10.950966
2012-11-20 21:54:00.00000055,7.800076
2012-11-20 21:54:00.000000135,30.168547
2014-06-23 00:16:00.00000023,13.222849
2014-06-23 00:16:00.00000014,8.169658
2014-06-23 00:16:00.00000080,8.169658
2014-06-23 00:16:00.0000003,12.06558
2014-06-23 00:16:00.00000029,12.573938
2014-06-23 00:16:00.00000055,29.683992
2014-06-23 00:16:00.00000050,11.738008
2014-06-23 00:16:00.0000002,15.079834
2014-06-23 00:16:00.00000072,6.69573
2014-06-23 00:16:00.00000020,9.965447
2013-09-25 22:00:00.00000052,10.924559
2013-09-25 22:00:00.000000129,6.774135
2013-09-25 22:00:00.000000226,51.307137
2013-09-25 22:00:00.00000029,13.514997
2013-09-25 22:00:00.000000141,6.062802
2013-09-25 22:00:00.000000206,15.783231
2013-09-25 22:00:00.00000051,8.240939
2013-09-25 22:00:00.000000238,10.109522
2013-09-25 22:00:00.000000251,13.162516
2013-09-25 22:00:00.00000031,6.774135
2013-09-25 22:00:00.000000124,10.109522
2013-09-25 22:00:00.000000102,8.240939
2013-09-25 22:00:00.000000198,25.97238
2013-09-25 22:00:00.000000208,5.003657
2013-09-25 22:00:00.00000087,13.815299
2013-09-25 22:00:00.000000116,5.0563674
2013-09-25 22:00:00.00000034,13.514997
2013-09-25 22:00:00.000000104,11.025525
2013-09-25 22:00:00.00000088,8.234167
2013-09-25 22:00:00.000000218,22.859713
2013-09-25 22:00:00.00000065,16.10207
2013-09-25 22:00:00.000000115,12.434243
